row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
922,NBC-2480,NBC-2480 3/4IN CU 90 ELBOW,,,,Nibco Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco Inc', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
923,HON-2139,HON-2139 16X20X1 MERV11 FILTR,,,,Honeywell Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell Inc', '_distributor_code': None, '_distributor_cluster': 'Honeywell Inc'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
924,BLD-2300,BLD-2300 CAT6 CABLE 250FT,,,,Belden Incorporated,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Incorporated', '_distributor_code': None, '_distributor_cluster': 'Belden Incorporated'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
925,LEV-2659,LEV-2659 LEVITON DECORA GFCI 15A IVORY,,,,Leviton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > GFCI Outlets,False,llm-classified
926,HON-2291,HON-2291 25X25X1 MERV13 FILTR,,,,Honeywell International,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell International', '_distributor_code': None, '_distributor_cluster': 'Honeywell International'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
927,GP-2505,GP-2505 3/4IN OSB SHEATHING 4X8,,,,Georgia Pacific Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia Pacific Corp', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Hardware > Building Materials > Sheathing & Plywood,False,llm-classified
928,BLD-2791,BLD-2791 CAT6.5 CABLE 250FT,,,,Belden Incorporated,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Incorporated', '_distributor_code': None, '_distributor_cluster': 'Belden Incorporated'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
929,GP-2713,GP-2713 1/2IN OSB SHEATHING 4X8,,,,Georgia-Pacific,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia-Pacific', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Hardware > Building Materials > Sheathing & Plywood,False,llm-classified
930,LEV-2970,LEV-2970 DECORA OUTLET 15A WHT,,,,Leviton Mfg,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Mfg', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Outlets,False,llm-classified
931,RUB-2618,RUB-2618 24 IN MICROFIBER MOP PAD,,,,Rubbermaid Commercial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Commercial', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
932,GEA-2365,GEA-2365 GE SIDE BY SIDE REFRIGERATOR 21 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
933,GEA-2263,GEA-2263 SIDE BY SIDE REFRIGERATOR 26 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
934,MIL-2638,MIL-2638 M18 HOLE HAWG KIT,,,,Milwaukee Electric Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Electric Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Electric Tool'}",Tools > Power Tools > Drill Drivers,False,llm-classified
935,EAT-2152,EAT-2152 1IN BALL VLV BRS FIP,,,,Eaton Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corp', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
936,MKT-2680,MKT-2680 MAKITA 6.5IN MITER SAW CORDED,,,,Makita U.S.A. Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita U.S.A. Inc', '_distributor_code': None, '_distributor_cluster': 'Makita U.S.A. Inc'}",Tools > Power Tools > Miter Saws,False,llm-classified
937,UNK-8009,PT NO ILLEGIBLE SEE PIC,,,,ABC Supply Co,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'ABC Supply Co', '_distributor_code': None, '_distributor_cluster': 'ABC Supply Co'}",Uncategorized,False,llm-classified
938,AB3-2353,AB3-2353 3M 40GRIT SANDING BELT 4.5in,,,,3M Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Co.', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Belts > Sanding Belts,False,llm-classified
939,SW-2218,SW-2218 12/2 NM-B ROMEX 250',,,,Southwire Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire Company', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical > Wire & Cable > Building Wire,False,llm-classified
940,BLD-2366,BLD-2366 CAT6 CABLE 100FT,,,,Belden Incorporated,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Incorporated', '_distributor_code': None, '_distributor_cluster': 'Belden Incorporated'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
941,PAN-2219,PAN-2219 TOASTER OVEN 1538W 4 SLICE,,,,Panasonic,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
942,PAN-2508,PAN-2508 TOASTER OVEN 1683W 4 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
943,MKT-2386,MKT-2386 10IN MITER SAW CORDED,,,,Makita USA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita USA', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Tools > Power Tools > Miter Saws,False,llm-classified
944,DEW-2651,DEW-2651 18V DRILL DRIVER KIT,,,,DEWALT Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT Industrial', '_distributor_code': None, '_distributor_cluster': 'DEWALT Industrial'}",Tools > Power Tools > Drill Drivers,False,llm-classified
945,SIM-2001,SIM-2001 POST BASE GALV,,,,Simpson Strong-Tie,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson Strong-Tie', '_distributor_code': None, '_distributor_cluster': 'Simpson Strong Tie Co'}",Hardware > Structural Hardware > Post Bases,False,llm-classified
946,LEV-2872,LEV-2872 LEVITON DECORA GFCI 20A WHT,,,,Leviton Manufacturing,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Manufacturing', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > GFCI Outlets,False,llm-classified
947,PAN-2784,PAN-2784 PANASONIC TOASTER OVEN 1781W 6 SLICE,,,,Panasonic,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
948,MKT-2519,MKT-2519 6.5in MITER SAW CORDED,,,,Makita,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Tools > Power Tools > Miter Saws,False,llm-classified
949,UNK-8006,NITRILE GLOVE PF LG 100CT,,,,Ansell,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Safety > Hand Protection > Disposable Gloves,False,llm-classified
950,SAM-2877,SAM-2877 SAMSUNG COUNTERTOP MICROWAVE 1453W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Small Appliances > Microwaves,False,llm-classified
951,AB3-2834,AB3-2834 3M 36GRIT FLAP DISC 7 IN,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Discs > Flap Discs,False,llm-classified
952,GP-2773,GP-2773 3/4IN OSB SHEATHING 4X8,,,,Georgia-Pacific,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia-Pacific', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Hardware > Building Materials > Sheathing & Plywood,False,llm-classified
953,HON-2358,HON-2358 HONEYWELL 25X25X1 MERV11 FILTR,,,,Honeywell International,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell International', '_distributor_code': None, '_distributor_cluster': 'Honeywell International'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
954,SIM-2383,SIM-2383 JOIST HANGER GALV,,,,Simpson,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson', '_distributor_code': None, '_distributor_cluster': 'Simpson'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
955,INT-2544,INT-2544 INTERSTATE 12V AGM BATTERY GRP 35 653CCA,,,,Interstate Batteries,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Batteries', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Automotive > Batteries > Automotive Batteries,False,llm-classified
956,DEW-2530,DEW-2530 18V DRILL DRIVER KIT,,,,DEWALT Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT Industrial', '_distributor_code': None, '_distributor_cluster': 'DEWALT Industrial'}",Tools > Power Tools > Drill Drivers,False,llm-classified
957,RUB-2076,RUB-2076 24in MICROFIBER MOP PAD,,,,Rubbermaid Commercial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Commercial', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
958,BLD-2159,BLD-2159 CAT6 CABLE 100FT,,,,Belden,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
959,WHL-2368,WHL-2368 TOP CONTROL DISHWASHER 44 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
960,SAM-2466,SAM-2466 SAMSUNG OVER RANGE MICROWAVE 1011W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Cooking Appliances > Microwaves,False,llm-classified
961,BLD-2409,BLD-2409 CAT5 CABLE 250FT,,,,Belden Incorporated,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Incorporated', '_distributor_code': None, '_distributor_cluster': 'Belden Incorporated'}",Electrical > Wire & Cable > Data Cables,False,llm-classified
962,UNK-8001,PT NO ILLEGIBLE SEE PIC,,,,Grainger Industrial Supply,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Grainger Industrial Supply', '_distributor_code': None, '_distributor_cluster': 'Grainger Industrial Supply'}",Uncategorized,False,llm-classified
963,SAM-2708,SAM-2708 OVER RANGE MICROWAVE 1419W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Cooking Appliances > Microwaves,False,llm-classified
964,UNK-8008,nan,,,,Grainger Industrial Supply,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Grainger Industrial Supply', '_distributor_code': None, '_distributor_cluster': 'Grainger Industrial Supply'}",Uncategorized,False,llm-classified
965,BLD-2882,BLD-2882 CAT6 CABLE 250FT,,,,Belden,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Data Cables,False,llm-classified
966,BLD-2860,BLD-2860 CAT6.5 CABLE 250FT,,,,Belden,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Data Cables,False,llm-classified
967,MKT-2817,MKT-2817 10IN CIRC SAW CORDED,,,,Makita USA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita USA', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Tools > Power Tools > Circular Saws,False,llm-classified
968,NBC-2113,NBC-2113 1IN CU 90 ELBOW,,,,Nibco Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco Inc', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
969,LEV-2591,LEV-2591 DECORA SWITCH 15A IVORY,,,,Leviton Mfg,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Mfg', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Switches,False,llm-classified
970,SAM-2616,SAM-2616 SAMSUNG OVER RANGE MICROWAVE 1453W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Cooking Appliances > Microwaves,False,llm-classified
971,IRW-2027,IRW-2027 IRWIN LOCKING PLIERS 10-IN,,,,Irwin Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Tools', '_distributor_code': None, '_distributor_cluster': 'Irwin Tools'}",Tools > Hand Tools > Pliers,False,llm-classified
972,PAN-2579,PAN-2579 PANASONIC TOASTER OVEN 1796W 4 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Cooking Appliances > Toaster Ovens,False,llm-classified
973,NBC-2844,NBC-2844 3/4IN CU 90 ELBOW,,,,NIBCO INC.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'NIBCO INC.', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
974,HEN-2388,HEN-2388 CONSTRUCTION ADHESIVE 9OZ TUBE,,,,Henkel Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corporation', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Construction Adhesives > Liquid Adhesives,False,llm-classified
975,AB3-2045,AB3-2045 80GRIT FLAP DISC 4.5 in.,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Flap Discs,False,llm-classified
976,HEN-2602,HEN-2602 CONSTRUCTION ADHESIVE 10.1OZ TUBE,,,,Henkel Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corp', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Construction Adhesives > Liquid Adhesives,False,llm-classified
977,MIL-2026,MIL-2026 M12 HOLE HAWG KIT,,,,Milwaukee Electric Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Electric Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Electric Tool'}",Tools > Power Tools > Drills & Kits,False,llm-classified
978,STAN-2696,STAN-2696 25 in. TAPE MEASURE MAGNETIC TIP,,,,Stanley,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
979,AB3-2373,AB3-2373 40GRIT CUT-OFF WHL 4.5-IN,,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Bonded Abrasives > Cut-Off Wheels,False,llm-classified
980,NBC-2868,NBC-2868 1IN CU 90 ELBOW,,,,Nibco Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco Inc', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
981,SAM-2458,SAM-2458 SAMSUNG OVER RANGE MICROWAVE 1408W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Cooking Appliances > Microwaves,False,llm-classified
