row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher
889,DCW620B,DCW620B Dewalt 20V Plunge - Router,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
890,2535-20,"2535-20 Milw 3"" Orbit Sander - M12",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
891,2837-20,"2837-20 Milw M18 5"" Sander - Orbital (Bare)",,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
892,577728,577728 Festool Cordless Sander - ETSC 2 150 I-Plus,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
893,577738,577738 Festool Cordless Sander - ETSC 2 125 I-Plus,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
894,KPTRS500A,"KPTRS500A Kreg 20V Ionic 5"" Random Orbit Sander",,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
895,24-35M-320,"24-35M-320 Iridium Grip - 3.2"" x 5.2"" Grip",,,,Mirka Abrasives Inc (MIRUS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
896,9A-129-120,9A-129-120 Abranet 3x4 - 50 Sheets/Box,,,,Mirka Abrasives Inc (MIRUS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
897,578800,578800 Festool 80x133 M GR PRO/10,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
898,578801,578801 Festool 80x133 F GR PRO/10,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
899,578802,578802 Festool 80x133 S GR PRO/10,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
900,578808,578808 Festool 3x4 M GR PRO/10,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
901,578809,578809 Festool 3x4 F GR PRO/10,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
902,578810,578810 Festool 3x4 S GR PRO/10,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
903,578811,578811 Festool 3x4 GR PRO/10-Set,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
904,578192,578192 Festool D 150 GR SYS - Systainer Abrasive Set,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Abrasives,False
905,578806,578806 Festool Delta S GR PRO/10,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
906,D0860X,"D0860X Diablo 8-1/4"" 60 Tooth - Fine Finish Saw Blade",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
907,48-40-0740,48-40-0740 Milw 7-1/4in. 24T - Framing Circ Saw Blade,,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
908,48-41-0740,48-41-0740 Milw7-1/4 24TFrming - Blade,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
909,A-96095,"A-96095 Makita 5-7/8"" 32T Saw Blade",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
910,D0760UX,"D0760UX Diablo 7-1/4"" 60T Circ - Saw Blade",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
911,230.312.08,230.312.08 CMT Locked Dado Pro Set,,,,CMT USA Inc (CMTUS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
912,D0708LF,"D0708LF Saw Blade 7-1/4""x8 - Laminate & Wood Flooring",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
913,D1012LF,"D1012LF Saw Blade 10""x12Teeth - Laminate & Wood Flooring",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
914,D1216LF,"D1216LF Saw Blade 12""x16Teeth - Laminate & Wood Flooring",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
915,DWA47421,"DWA47421 Dewalt 14"" Segmented - Rim Diamond Blade",,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
916,DWA4769,"DWA4769 Dewalt Rim Glass Tile - Blade 10""",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
917,49-93-9204,"49-93-9204 Milw 4-1/2"" Diamond - Tile Blade",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
918,49-93-9207,"49-93-9207 Milw 7"" Diamond - Tile Blade",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
919,49-93-9210,"49-93-9210 Milw 10"" Diamond - Tile Blade",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
920,49-93-9202,"49-93-9202 Milw 4"" Diamond - Tile Blade",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
921,49-93-9205,"49-93-9205 Milw 5"" Diamond - Tile Blade",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
922,49-22-4702,49-22-4702 Milw 13pc Quik-Lock Hole Dozer Kit,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
923,DJT155HHM,"DJT155HHM Diablo 3-3/5"" 10 TPI - Jig Saw Blade",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
924,790.82,790.820 CMT Planer Blade 2pc,,,,CMT USA Inc (CMTUS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
925,794.321,794.321 HS Planer Knives 3pc,,,,CMT USA Inc (CMTUS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
926,49-22-5641,49-22-5641 Milw Packout 15pc - Sawzall Blade Kit,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
927,D0604TSH,"D0604TSH Diablo 6-1/2"" 4-Tooth - Cement Track Saw Blade",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
928,D0620TSR,"D0620TSR Diablo 6-1/2""20 Tooth - Framing Saw Blade",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
929,D0648TSF,"D0648TSF Diablo 6-1/2""48 Tooth - Plywood Track Saw Blade",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
930,D0652TSL,"D0652TSL Diablo 6-1/2""52 Tooth - Laminate Track Saw Blade",,,,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
931,JT1-549,"JT1-549 JWBS18SFX 18"" Bandsaw - 1.75HP 1PH 115V",,,,JPW Industries (JPWIN),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
932,JT1-1371,"JWBS14-SFX-BLK Jet 14"" Bandsaw - JT1-1371",,,,JPW Industries (JPWIN),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
933,JT9-714400K,"JWBS-14SFX 14"" Bandsaw JTP-714400K",,,,JPW Industries (JPWIN),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
934,2834-21HD,"2834-21HD Milw M18 7-1/4"" Circ - Saw Kit",,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
935,DCS383B,"DCS383B Dewalt 20V 7-1/4"" - Metal Cutting Circ Saw",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
936,DCS590B,"DCS590B Dewalt 20V Cordless - 7-1/4"" Circular Saw (Bare)",,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
937,KPTCS725A,"KPTCS725A Kreg 20V Ionic 7-1/4"" Circ Saw",,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
938,KPTCS450A,"KPTCS450A Kreg 20V Ionic 4-1/2"" Circ Saw",,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
939,2545-20,2545-20 Milw M12 Jig Saw,,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
940,KPTJS100A,KPTJS100A Kreg 20V Ionic Barrel Grip Jigsaw,,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
941,DCS714B,"DCS714B Dewalt 20V Miter Saw - (Bare) 10"" Double Bevel Fixed",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
942,DCS785B,"DCS785B Dewalt 20V Miter Saw - Kit 12"" Double Bevel Sliding",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
943,GSL02M1,"GSL02M1 Makita Miter Saw - 40V 8-1/2""",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
944,DW7029,DW7029 Dewalt Miter Saw - Stand Support/Stop,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
945,DCS384B,DCS384B Dewalt 20V Brushless - Cordless Recip Saw (Bare),,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
946,XRJ08Z,XRJ08Z Makita 18V Recip Saw - Bare Tool,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
947,G0771Z,"Grizzly G0771Z 30"" Table Saw",,,,Woodstock Intl (3658),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
948,TS1017,TS1017 Table Saw Zero-Clearance Insert,,,,Robt Bosch Tool Corp (6564),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
949,XT524,"XT524 24"" XT XTENDER Fence",,,,Bow Products (BOWPR),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
950,XT536,"XT536 36"" XT XTENDER Fence",,,,Bow Products (BOWPR),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
951,XT546,"XT546 46"" XT XTENDER Fence",,,,Bow Products (BOWPR),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
952,XTP235,"35"" XTP XTENDER PRO Fence - XTP235",,,,Bow Products (BOWPR),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
953,TGP2-FA,TGP2-FA T-Glide Fence Professional,,,,Saw Stop LLC (SAWST),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
954,ATGI-FA,ATGI-FA T-Glide Advanced Fence Industrial,,,,Saw Stop LLC (SAWST),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
955,ATGP-FA,ATGP-FA T-Glide Advance Fence Professional,,,,Saw Stop LLC (SAWST),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
956,TGI2-FA,TGI2-FA T-Glide Fence Indudtrial,,,,Saw Stop LLC (SAWST),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
957,TGI2-T36A,"TGI2-T36A 36"" Table Assembly Industrial",,,,Saw Stop LLC (SAWST),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
958,KPTBPS100A,"KPTBPS100A Kreg 20V Ionic 6-1/2"" Plunge-Cut Track Saw Kit",,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
959,DCB606C,DCB606C Dewalt Flexvolt Starter Kit,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
960,BL1850BDC1,BL1850BDC1 Makita Starter Kit,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
961,DCB205C,DCB205C 20V Starter Kit,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
962,DCB2108,DCB2108 Dewalt 20V 8Ah Battery - Max XR Powerpack,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
963,DCB2108-2,DCB2108-2 Dewalt 20V 8Ah 2pk - Battery Max XR Powerpack,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
964,VB0212,VB0212 Senco 18V 2.0 AH Lithium Battery,,,,Senco Products Inc (4650),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
965,BCB2A20A,BCB2A20A Kreg 20V Battery/Charger Starter Kit,,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
966,BATT4A,BATT4A Kreg 20V 4ah Battery Pack,,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
967,BATT2A,BATT2A Kreg 20V 2ah Battery Pack,,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
968,BL1850BDC2X1,BL1850BDC2X1 Makita Starter Kit,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
969,48-11-2422,48-11-2422 Milw M12 CP2.0 Battery Two Pack,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
970,DCB1104,DCB1104 Dewalt 12V/20V Charger - 4 Amp,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False
971,48-59-1804,48-59-1804 Milw M18 and M12 Rapid Charger,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
972,CRGR401A,CRGR401A Kreg 20V Fast Charger,,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
973,48-59-1211,48-59-1211 Milw Power Supply - Charger,,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
974,2847-20,2847-20 Milw M18 Charger and Power Supply,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
975,DWV9401,DWV9401 Dewalt Paper Bag - 5pk,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
976,578512,578512 Festool Dust Extractor-CT MIDI I HEPA,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
977,577871,577871 Festool Dust Extractor - CT 26,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
978,577874,577874 Festool Dust Extractor - CT 36,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
979,577876,577876 Festool Dust Extractor - CT 48,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
980,578441,578441 Festool Dust Extractor-CT 15 HEPA,,,,Festool USA (FESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
981,DCK225D2,DCK225D2 Dewalt Impact/Drill - Kit,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Power Tools,False
982,DCK2101QQ2,Dewalt DCK2101QQ2 20V 2Pc Kit,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
983,4000-2/32,4000-2/32 DREMEL ROTARY TOOL,,,Dremel,Robt Bosch Tool Corp (6564),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Power Tools,False
984,3100-1/15,3100-1/15 Dremel Rotary Tool - Kit 15pc,,,Dremel,Robt Bosch Tool Corp (6564),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Power Tools,False
985,T-90043,T-90043 Deep Medium Organizer,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
986,T-90059,T-90059 Low Profile Medium - Organizer,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
987,T-90065,T-90065 Deep Compact Organizer,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
988,10047VS,10047VS Oliver 3HP 230V 1PH Shaper 1-1/4 Spindle,,,,Oliver Machinery Company (OLIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
989,MAG:2044-230-1,2044-230-1 Stock Feeder 4-Roll - Steff,,,,J&G Machinery (JGMAC),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
990,XTP242,"42"" XTP XTENDER PRO Fence - XTP242",,,,Bow Products (BOWPR),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
991,AAS-P,AAS-P Align-A-Saw Plate Only,,,,Woodpeckers Inc (WOODP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
992,SSCMS,SSCMS Stealthstop Miter Sled,,,,Woodpeckers Inc (WOODP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
993,4225.201,"4225.201 Oliver 6"" HH Jointer Paralleogram",,,,Oliver Machinery Company (OLIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
994,KC-426C,"KC-426C 12"" Portable Planer",,,,King Canada Inc (KINCA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
995,10045.201,"10045.201 Oliver 13"" Benchtop Planer 2HP,115V 1Ph",,,,Oliver Machinery Company (OLIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
996,10014.201,"10014.201 Oliver 15"" Planer 3HP 1Ph 220V",,,,Oliver Machinery Company (OLIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
997,4430.201,"4430.201 Oliver 20"" Planer 5HP 1Ph 230V",,,,Oliver Machinery Company (OLIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
998,10055.201,"10055.201 Oliver 15"" Benchtop Planer 2.5HP 1Ph 230V",,,,Oliver Machinery Company (OLIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
